phase,type,start,end,surface_m2,volume_beton_m3,linear_m,effectif,vehicules_jour,reseau_m3,nb_essais,nb_unites,repas_jour
Installation chantier & bases-vie,bases_vie,2026-01-05,2027-07-23,1200,,,280,,,,,300
Démolition tribunes existantes,demolition,2026-01-12,2026-02-13,15000,,,,22,,,,
Terrassement général enceinte,terrassement,2026-02-02,2026-04-17,42000,,,,28,,,,
Brumisation poussières terrassement,brumisation,2026-02-02,2026-05-08,42000,,,,,,,,
Centrale à béton sur site,centrale_beton,2026-03-09,2026-12-31,,38000,,,,,,,
Pieux forés ø1200 - tribune Nord,pieux,2026-03-23,2026-05-01,,1800,,,,,,150,
Pieux forés ø1200 - tribune Sud,pieux,2026-04-06,2026-05-15,,1800,,,,,,150,
Pieux forés ø1200 - tribunes E/O,pieux,2026-04-20,2026-06-12,,3600,,,,,,300,
Radier tribunes Nord & Sud,radier,2026-05-18,2026-07-10,,3200,,,,,,,
Radier tribunes Est & Ouest,radier,2026-06-08,2026-07-31,,3300,,,,,,,
Voiles périphériques infrastructure,voiles_periph,2026-07-06,2026-09-11,,4200,,,,,,,
Gros œuvre tribune Nord (RDC à R+3),gros_oeuvre,2026-08-03,2026-11-13,,2800,,,,,,,
Gros œuvre tribune Sud (RDC à R+3),gros_oeuvre,2026-08-17,2026-11-27,,2800,,,,,,,
Gros œuvre tribune Est (RDC à R+3),gros_oeuvre,2026-08-31,2026-12-11,,2900,,,,,,,
Gros œuvre tribune Ouest (RDC à R+4),gros_oeuvre,2026-09-14,2026-12-25,,3600,,,,,,,
Dalle haute coursives circulation,dalle,2026-10-05,2026-12-18,18500,4400,2200,,,,,,
Sciage joints dilatation dalle,dalle,2026-11-16,2026-12-04,,200,3600,,,,,,
Pose gradins préfabriqués Nord & Sud,gradins_prefa,2026-10-12,2026-12-25,4200,,,,,,,920,
Pose gradins préfabriqués Est & Ouest,gradins_prefa,2026-11-09,2027-01-22,4400,,,,,,,980,
Charpente métallique toiture,charpente_metallique,2026-11-23,2027-02-12,,,,,8,,,,
Couverture & étanchéité toiture,couverture,2027-01-11,2027-03-19,18000,,,,,,,,
Façade & bardage extérieur,facade,2026-12-14,2027-03-12,12500,,,,,,,,
Carottages réservations techniques,carottage,2026-11-30,2027-01-01,,,,,,,,420,
"Second œuvre loges, vestiaires & restaurants",second_oeuvre,2026-12-07,2027-03-05,6500,,,,,,,,
Carrelage vestiaires & sanitaires,carrelage,2027-01-18,2027-03-12,4200,,,,,,,,
Peinture & finitions intérieures,peinture,2027-02-01,2027-03-26,22000,,,,,,,,
Électricité courants forts & faibles,electricite,2026-11-23,2027-03-05,,,,,,,,,
Plomberie & sanitaires - mise en eau,plomberie_mee,2027-02-22,2027-03-12,,,,,,280,,,
CVC - mise en eau réseaux,cvc_mee,2027-03-01,2027-03-19,,,,,,420,,,
Sprinklers & sécurité incendie - essais,sprinklers_mee,2027-03-08,2027-03-26,,,,,,180,,,
Pose pelouse hybride - terrain principal,pelouse,2027-02-01,2027-03-05,8200,,,,,,,,
Arrosage pelouse continu jusqu'à livraison,pelouse,2027-03-08,2027-07-23,8200,,,,,,,,
VRD parvis & parkings extérieurs,vrd,2027-01-18,2027-03-12,18000,,,,,,,,
Aménagements paysagers extérieurs,paysage,2027-03-01,2027-04-02,4500,,,,,,,,
Essais béton laboratoire,essais_labo,2026-03-23,2026-12-25,,,,,,,820,,
Nettoyage engins (continu),nettoyage_engins,2026-01-12,2027-03-26,,,,,12,,,,
